Year,Month,Ant_total,Ant_east,Ant_west,sp,ssr,t2m_c,skt_c,N2O,CO2,CH4
1987,8,,,,67275.12,8.639997e-11,-59.93802,-61.862274,,347.8,1642.1
1987,9,,,,68637.83,61199.605,-53.685318,-56.39,,348.27,1644.94
1987,10,,,,68146.1,1944576.0,-48.96031,-49.465256,,348.47,1645.03
1987,11,,,,68414.85,5038592.0,-40.398636,-41.119904,,348.49,1641.24
1987,12,,,,69216.266,6427648.0,-30.054398,-31.778458,,348.51,1634.76
1988,1,,,,69579.984,5391360.0,-28.147766,-29.094803,,348.39,1625.0
1988,2,,,,68681.03,2963456.0,-39.548325,-39.29187,,348.17,1619.77
1988,3,,,,68831.2,393996.7,-43.454132,-44.434372,,348.25,1623.48
1988,4,,,,68651.19,8.639997e-11,-49.922073,-51.628708,,348.5,1628.54
1988,5,,,,68871.836,8.639997e-11,-53.10315,-55.085175,,348.66,1633.07
1988,6,,,,69377.3,8.639997e-11,-50.15416,-51.866272,,348.96,1640.91
1988,7,,,,67839.56,8.639997e-11,-55.713745,-56.863388,,349.35,1649.11
1988,8,,,,68523.05,8.639997e-11,-52.749542,-53.701416,,349.78,1654.5
1988,9,,,,68843.22,64977.414,-52.187195,-53.212585,,350.04,1656.93
1988,10,,,,69455.9,2068480.0,-46.58307,-47.354874,,350.15,1659.74
1988,11,,,,68566.2,4814336.0,-37.644318,-37.995132,,350.12,1656.99
1988,12,,,,68956.805,6187008.0,-29.198227,-29.921692,,350.04,1648.24
1989,1,,,,69395.81,5374464.0,-30.379364,-30.663696,,350.11,1640.16
1989,2,,,,68829.58,2961920.0,-38.027283,-37.937057,,350.09,1634.7
1989,3,,,,68947.9,451531.62,-47.566437,-48.8161,,350.08,1634.71
1989,4,,,,68709.22,8.639997e-11,-53.12657,-54.929764,,350.17,1639.47
1989,5,,,,67531.45,8.639997e-11,-54.422913,-56.059906,,350.3,1646.54
1989,6,,,,67887.95,8.639997e-11,-54.971207,-56.325073,,350.58,1655.83
1989,7,,,,68065.52,8.639997e-11,-53.582626,-54.9597,,351.01,1663.85
1989,8,,,,68675.7,8.639997e-11,-52.766754,-53.50728,,351.47,1669.16
1989,9,,,,68345.53,58297.83,-51.20894,-52.571884,,351.67,1671.79
1989,10,,,,68102.74,1910784.0,-48.914642,-49.459274,,351.82,1669.92
1989,11,,,,68933.58,4644864.0,-36.295807,-36.078094,,352.11,1666.03
1989,12,,,,69624.15,6477312.0,-27.19043,-29.124863,,351.95,1659.54
1990,1,,,,69469.19,5215232.0,-27.380386,-27.815094,,351.41,1650.54
1990,2,,,,68787.74,2994176.0,-38.847763,-38.95636,,351.11,1646.5
1990,3,,,,68759.75,456030.75,-48.359787,-49.777466,,351.01,1647.88
1990,4,,,,69206.52,8.639997e-11,-52.210297,-54.49472,,351.23,1651.19
1990,5,,,,69154.734,8.639997e-11,-54.15271,-55.756546,,351.71,1655.83
1990,6,,,,68802.19,8.639997e-11,-50.479355,-51.367844,,351.93,1661.81
1990,7,,,,68837.09,8.639997e-11,-52.034607,-53.539185,,352.27,1669.05
1990,8,,,,68135.13,8.639997e-11,-55.101517,-56.595856,,352.68,1674.62
1990,9,,,,67377.945,61596.277,-53.189728,-54.6996,,352.86,1677.93
1990,10,,,,68518.03,1986048.0,-45.000046,-46.04808,,353.01,1677.0
1990,11,,,,69174.59,4606976.0,-33.922165,-34.867096,,352.98,1672.64
1990,12,,,,69539.09,6124032.0,-26.14125,-27.42157,,352.87,1665.0
1991,1,,,,69011.33,5605888.0,-28.953354,-30.355927,,352.81,1659.42
1991,2,,,,69598.25,3045888.0,-35.7762,-36.21974,,352.57,1658.88
1991,3,,,,68260.19,418749.8,-47.795135,-48.68721,,352.53,1655.41
1991,4,,,,68724.28,8.639997e-11,-51.698456,-53.279144,,352.85,1656.48
1991,5,,,,68411.81,8.639997e-11,-51.745575,-54.07158,,352.97,1665.39
1991,6,,,,68931.13,8.639997e-11,-52.92192,-54.93228,,353.18,1673.43
1991,7,,,,68706.875,8.639997e-11,-50.717422,-52.447845,,353.72,1678.67
1991,8,,,,68001.61,8.639997e-11,-52.827133,-55.304214,,354.06,1683.97
1991,9,,,,68736.75,50434.887,-48.7603,-50.298035,,354.14,1689.29
1991,10,,,,68122.5,1845760.0,-46.62651,-46.98062,,354.09,1691.16
1991,11,,,,68868.7,4633088.0,-37.05452,-36.818344,,354.06,1688.89
1991,12,,,,70233.44,6319104.0,-27.449814,-29.302032,,354.07,1682.44
1992,1,,,,69304.04,5389824.0,-29.40242,-30.785324,,353.81,1675.17
1992,2,,,,69344.16,3094528.0,-40.338654,-41.008987,,353.44,1671.77
1992,3,,,,68686.2,460413.06,-50.017044,-52.411026,,353.28,1671.66
1992,4,,,,68518.21,8.639997e-11,-47.263412,-49.098923,,353.5,1675.93
1992,5,,,,69080.85,8.639997e-11,-52.090958,-54.125214,,353.83,1682.24
1992,6,,,,69144.91,8.639997e-11,-50.72278,-52.108063,,354.29,1689.95
1992,7,,,,68284.47,8.639997e-11,-55.335495,-57.172318,,354.84,1697.56
1992,8,,,,67812.25,8.639997e-11,-55.460007,-56.76851,,355.2,1702.02
1992,9,,,,67677.59,64726.902,-52.532715,-53.78235,,355.39,1702.78
1992,10,,,,68540.41,1882112.0,-42.932205,-43.51396,,355.37,1700.3
1992,11,,,,68387.45,4754944.0,-36.9252,-37.11696,,355.31,1694.11
1992,12,,,,69058.55,6055936.0,-30.058182,-30.609772,,355.15,1687.48
1993,1,,,,69884.33,5052928.0,-27.706146,-27.553665,,354.88,1678.5
1993,2,,,,68636.58,2689024.0,-37.96379,-37.35028,,354.7,1672.83
1993,3,,,,68674.42,434054.2,-46.461334,-46.916092,,354.61,1673.59
1993,4,,,,68440.055,8.639997e-11,-50.75415,-51.390686,,354.65,1675.35
1993,5,,,,68100.09,8.639997e-11,-49.590958,-50.626404,,354.76,1681.31
1993,6,,,,68072.71,8.639997e-11,-54.320023,-55.43489,,355.06,1688.07
1993,7,,,,67777.016,8.639997e-11,-52.717575,-53.22992,,355.57,1691.68
1993,8,,,,67450.914,8.639997e-11,-58.269714,-59.509583,,355.93,1697.76
1993,9,,,,67886.234,64541.22,-54.847183,-55.459274,,356.05,1701.6
1993,10,,,,67890.43,1905152.0,-46.925156,-46.826324,,356.05,1700.7
1993,11,,,,68917.14,4717056.0,-36.717087,-37.010086,,355.93,1696.44
1993,12,,,,68740.43,6071296.0,-28.598083,-29.716919,,355.74,1688.1
1994,1,,,,69410.59,5562880.0,-29.013412,-31.327713,,355.64,1678.94
1994,2,,,,68637.66,3102720.0,-40.789886,-40.850662,,355.67,1674.07
1994,3,,,,68139.37,430963.44,-48.959885,-49.141434,,355.78,1674.45
1994,4,,,,68818.414,8.639997e-11,-53.658417,-54.655853,,355.82,1678.96
1994,5,,,,68082.41,8.639997e-11,-52.501907,-53.282166,,355.85,1684.84
1994,6,,,,69712.64,8.639997e-11,-50.256348,-52.057495,,356.22,1691.86
1994,7,,,,68224.08,8.639997e-11,-56.290527,-57.86061,,356.65,1698.96
1994,8,,,,67725.75,8.639997e-11,-55.091934,-55.947174,,357.13,1704.03
1994,9,,,,68248.47,52220.016,-53.399628,-54.617294,,357.58,1707.57
1994,10,,,,68353.984,1941504.0,-47.7921,-47.87056,,357.66,1707.5
1994,11,,,,69108.94,4282368.0,-35.580826,-35.0773,,357.62,1703.44
1994,12,,,,68672.375,6490624.0,-29.669312,-32.07016,,357.59,1698.05
1995,1,,,,68726.89,5635584.0,-31.770233,-33.73651,,357.54,1689.29
1995,2,,,,68790.45,2890752.0,-37.34349,-37.556717,,357.51,1683.48
1995,3,,,,68802.24,503905.0,-46.822754,-47.56006,,357.55,1683.87
1995,4,,,,68266.22,8.639997e-11,-52.944443,-53.59305,,357.78,1688.02
1995,5,,,,67854.72,8.639997e-11,-52.237717,-53.26712,,357.96,1693.31
1995,6,,,,68774.72,8.639997e-11,-53.947403,-54.728317,,358.13,1698.39
1995,7,,,,69316.55,8.639997e-11,-51.22885,-53.009094,,358.52,1703.93
1995,8,,,,68327.63,8.639997e-11,-56.157547,-56.927658,,358.88,1708.45
1995,9,,,,67750.56,60836.26,-60.055496,-61.777878,,359.1,1712.47
1995,10,,,,68565.59,1803776.0,-46.28569,-46.709,,359.49,1713.8
1995,11,,,,68992.83,4927488.0,-36.611877,-37.870285,,359.64,1710.63
1995,12,,,,68948.57,6145536.0,-27.92752,-29.662018,,359.44,1703.02
1996,1,,,,69431.375,5489664.0,-29.184296,-31.059875,,359.47,1693.13
1996,2,,,,69461.125,2797568.0,-35.24196,-35.720657,,359.51,1686.23
1996,3,,,,68459.234,434300.94,-48.61995,-49.021286,,359.48,1684.44
1996,4,,,,68724.72,8.639997e-11,-50.04474,-50.593018,,359.45,1687.5
1996,5,,,,68385.14,8.639997e-11,-56.52231,-57.519974,,359.46,1693.57
1996,6,,,,68433.0,8.639997e-11,-54.785217,-54.644318,,359.64,1702.67
1996,7,,,,68184.33,8.639997e-11,-51.346207,-52.05681,,360.11,1708.45
1996,8,,,,69297.78,8.639997e-11,-49.621246,-50.192963,,360.6,1711.7
1996,9,,,,68789.55,70843.94,-54.905807,-55.28302,,360.76,1714.11
1996,10,,,,67857.18,1816064.0,-49.40181,-48.66278,,360.71,1714.43
1996,11,,,,69294.266,4783616.0,-34.386566,-35.31758,,360.62,1709.89
1996,12,,,,69541.7,6395392.0,-26.260971,-29.19812,,360.69,1700.36
1997,1,,,,69369.84,5510656.0,-28.442657,-30.920715,311.96,360.75,1693.51
1997,2,,,,68833.53,3104768.0,-40.25612,-40.834,311.91,360.74,1689.32
1997,3,,,,68037.766,496832.8,-49.192123,-49.60013,311.92,360.7,1689.42
1997,4,,,,68506.125,8.639997e-11,-51.976868,-52.320557,311.88,360.78,1694.63
1997,5,,,,67964.99,8.639997e-11,-53.36447,-53.298035,311.76,361.1,1700.97
1997,6,,,,68521.445,8.639997e-11,-52.318314,-53.028946,311.69,361.35,1709.12
1997,7,,,,67560.73,8.639997e-11,-60.925705,-61.451675,311.8,361.56,1715.13
1997,8,,,,67950.67,8.639997e-11,-54.978516,-55.58264,312.06,361.92,1719.78
1997,9,,,,68198.8,73560.81,-55.48297,-57.024826,312.24,362.23,1722.45
1997,10,,,,68259.125,2175488.0,-51.507492,-52.134384,312.35,362.34,1721.48
1997,11,,,,69764.5,4913152.0,-33.71579,-35.702576,312.56,362.43,1716.97
1997,12,,,,69269.516,6436352.0,-27.832596,-31.184113,312.7,362.43,1710.22
1998,1,,,,69155.59,5138432.0,-26.886597,-28.381454,312.6,362.41,1703.48
1998,2,,,,68963.04,2949632.0,-36.77397,-37.754425,312.42,362.58,1697.96
1998,3,,,,68490.16,406995.44,-47.060028,-46.49002,312.29,362.81,1697.05
1998,4,,,,67547.01,8.639997e-11,-56.456924,-56.80162,312.2,363.05,1700.05
1998,5,,,,68166.97,8.639997e-11,-53.153168,-53.894043,312.26,363.39,1705.77
1998,6,,,,68606.945,8.639997e-11,-52.27707,-52.727936,312.39,363.85,1715.02
1998,7,,,,68138.44,8.639997e-11,-53.77321,-53.72484,312.64,364.4,1722.66
1998,8,,,,67994.14,8.639997e-11,-57.85295,-57.791916,312.95,364.93,1728.31
1998,9,,,,68195.99,51833.83,-57.184494,-57.859985,313.04,365.24,1732.56
1998,10,,,,68263.14,1998848.0,-51.158234,-51.399277,313.06,365.31,1733.19
1998,11,,,,68407.2,4629504.0,-35.722336,-36.792892,313.24,365.29,1727.83
1998,12,,,,68907.59,6320128.0,-27.761108,-30.770203,313.42,365.3,1719.85
1999,1,,,,69657.44,5401600.0,-25.506287,-28.497452,313.48,365.29,1712.68
1999,2,,,,69140.766,3016704.0,-38.456024,-38.772186,313.49,365.21,1708.02
1999,3,,,,68780.92,482584.88,-48.64566,-48.308624,313.4,365.21,1708.09
1999,4,,,,67869.89,8.639997e-11,-52.34619,-52.939606,313.28,365.31,1711.5
1999,5,,,,68189.73,8.639997e-11,-51.88011,-51.717422,313.29,365.5,1718.47
1999,6,,,,69523.086,8.639997e-11,-53.40927,-53.641266,313.42,365.74,1727.42
1999,7,,,,68230.89,8.639997e-11,-57.137863,-57.571686,313.62,365.97,1733.85
1999,8,,,,68119.59,8.639997e-11,-52.682602,-53.09984,313.84,366.34,1738.55
1999,9,,,,68590.79,62504.99,-57.55597,-58.525253,314.03,366.68,1741.36
1999,10,,,,67808.766,1879552.0,-48.032806,-47.780853,314.19,366.82,1740.3
1999,11,,,,68586.08,4813824.0,-37.32852,-38.86281,314.29,366.9,1735.38
1999,12,,,,68494.31,6246912.0,-30.08197,-32.536667,314.34,366.82,1727.99
2000,1,,,,68721.836,5535232.0,-29.399887,-31.821747,314.3,366.69,1719.61
2000,2,,,,68655.05,2805760.0,-39.71759,-38.784103,314.24,366.52,1713.49
2000,3,,,,68793.086,461511.06,-52.14566,-52.250427,314.13,366.36,1711.33
2000,4,,,,68665.32,8.639997e-11,-56.058548,-55.805435,313.97,366.38,1715.04
2000,5,,,,68335.625,8.639997e-11,-54.091507,-54.18802,313.96,366.55,1722.6
2000,6,,,,68833.34,8.639997e-11,-54.82396,-54.619095,314.25,366.77,1729.08
2000,7,,,,68413.31,8.639997e-11,-56.672028,-56.293594,314.55,367.11,1735.06
2000,8,,,,68357.47,8.639997e-11,-55.563477,-55.58571,314.67,367.57,1740.1
2000,9,,,,68598.016,66286.69,-55.72676,-55.940536,314.87,367.79,1742.0
2000,10,,,,67938.766,1762816.0,-47.315704,-46.00679,315.09,367.87,1740.74
2000,11,,,,69377.86,4553728.0,-32.26999,-33.44348,315.24,367.96,1735.55
2000,12,,,,69756.78,6534144.0,-27.259872,-31.29103,315.34,367.97,1726.73
2001,1,,,,69346.7,5435904.0,-28.050934,-31.070602,315.31,367.91,1716.91
2001,2,,,,69470.17,2935808.0,-37.346436,-37.954193,315.05,368.08000000000004,1710.71
2001,3,,,,68548.64,465059.75,-51.403625,-50.114807,314.71,368.25,1709.77
2001,4,,,,68275.83,8.639997e-11,-55.56433,-55.23056,314.6,368.42,1713.28
2001,5,,,,68756.1,8.639997e-11,-52.84935,-52.70746,314.73,368.59000000000003,1721.23
2001,6,,,,68645.81,8.639997e-11,-52.32187,-52.155212,314.97,368.76,1729.08
2001,7,,,,68647.414,8.639997e-11,-54.3925,-54.83441,315.19,368.93,1734.9
2001,8,,,,67699.88,8.639997e-11,-57.756027,-58.057755,315.45,369.34,1739.32
2001,9,,,,68429.22,65019.727,-52.977386,-53.322723,315.65,369.67,1741.24
2001,10,,,,67978.58,1973248.0,-49.4673,-50.011322,315.84,370.0,1739.84
2001,11,,,,68772.11,4616192.0,-32.89113,-33.890564,316.04,370.02,1734.48
2001,12,,,,68979.516,6370304.0,-25.962753,-29.388596,316.09,369.82,1724.97
2002,1,,,,69294.266,5439488.0,-25.721283,-28.601288,315.99,369.63,1716.53
2002,2,,,,68734.875,3158528.0,-38.897064,-39.86316,315.85,369.56,1712.37
2002,3,,,,69133.94,438956.0,-45.928513,-45.570724,315.56,369.63,1712.49
2002,4,366.37,-570.41,720.14,68592.305,8.639997e-11,-47.86229,-47.192337,315.22,369.8,1717.11
2002,5,491.92264,-548.5349,770.303,69385.19,8.639997e-11,-51.966995,-52.593185,315.18,370.09,1724.27
2002,6,492.48856666666666,-523.13962,763.4214,68488.91,8.639997e-11,-55.12166,-55.741074,315.38,370.49,1732.06
2002,7,493.05449333333337,-497.74434,756.5398,68739.35,8.639997e-11,-50.419617,-50.74327,315.56,371.02,1737.32
2002,8,493.62042,-472.34906,749.6582,67653.94,8.639997e-11,-51.15561,-51.2305,315.84,371.57,1741.35
2002,9,597.09717,-398.94714,790.44763,68635.336,67398.44,-53.383728,-54.02124,316.09,371.94,1744.09
2002,10,588.64,-421.69,801.4,69211.25,1958400.0,-46.972702,-48.18007,316.16,372.18,1742.54
2002,11,422.14917,-564.87335,764.9225,68538.69,4661248.0,-36.794434,-36.926193,316.28,372.14,1737.97
