Year,Month,Ant_total,sp,ssr,t2m_c,skt_c,CO2_eq
1977,8,,68536.93,8.64E-11,-53.28282,-55.57817,459.5414922
1977,9,,67021.086,62216.527,-55.842743,-58.206543,460.0863759
1977,10,,67662.83,2209280,-53.31581,-55.607834,459.9412596
1977,11,,68315.59,4749824,-38.4097,-39.304337,459.646143
1977,12,,69185.54,6443520,-31.723267,-32.29239,459.5810267
1978,1,,68861.77,5644800,-31.025558,-31.957626,459.6859103
1978,2,,68904.36,2998784,-37.499435,-38.71521,459.610794
1978,3,,68723.59,501199.8,-48.4505,-50.463425,459.5656774
1978,4,,68743.46,8.64E-11,-46.02954,-47.548798,459.9305611
1978,5,,68399.25,8.64E-11,-50.5316,-52.546173,460.5054447
1978,6,,68301.89,8.64E-11,-54.774017,-56.892807,460.8803281
1978,7,,68510.14,8.64E-11,-55.630493,-58.029434,461.2852118
1978,8,,67044.84,8.64E-11,-53.496613,-56.064056,461.8500955
1978,9,,67800.58,56936.453,-54.598206,-57.412582,462.3449789
1978,10,,68239.47,1790976,-44.88127,-46.195602,462.8698626
1978,11,,68749.78,4787200,-36.24591,-36.88286,462.8547462
1978,12,,69169.46,6238208,-28.965225,-29.482056,462.4196296
1979,1,,69258.2,5719040,-30.221878,-31.227448,462.0045133
1979,2,,68907.58,3184128,-39.004654,-40.647827,461.569397
1979,3,,68381.17,413840.44,-45.236313,-46.412018,461.3642804
1979,4,,68794.79,8.64E-11,-47.333817,-49.805847,461.569164
1979,5,,67839.27,8.64E-11,-54.506027,-56.96547,461.9940477
1979,6,,68363.234,8.64E-11,-50.72348,-52.277542,462.2489311
1979,7,,67042.8,8.64E-11,-57.205215,-59.22699,462.8238148
1979,8,,67913.28,8.64E-11,-54.985825,-57.276,463.4486985
1979,9,,68242.56,49469.863,-50.36786,-52.27449,463.5235819
1979,10,,68033.15,1828352,-47.49849,-49.15274,463.5484655
1979,11,,68981.11,4768768,-36.459763,-37.697876,463.6433492
1979,12,,69445.375,6250496,-29.260468,-29.953415,463.8182329
1980,1,,69395.41,5707264,-29.748352,-30.873428,464.0331163
1980,2,,69253.55,3107840,-38.869186,-40.148453,464.2479999
1980,3,,68867.62,445911.7,-46.972046,-49.37828,464.4628836
1980,4,,68968.83,8.64E-11,-51.802094,-54.26671,464.677767
1980,5,,68720.53,8.64E-11,-51.48265,-53.78253,464.8926507
1980,6,,68213.86,8.64E-11,-52.66725,-54.442825,465.1075344
1980,7,,68645.99,8.64E-11,-52.932663,-55.74353,465.3224178
1980,8,,68609.95,8.64E-11,-55.49205,-58.40033,465.5373014
1980,9,,68554.16,58931.195,-54.010544,-56.32312,465.7521851
1980,10,,68081.77,1839616,-46.649506,-47.904495,465.9670685
1980,11,,69367.14,4590080,-34.003082,-34.907303,466.1819522
1980,12,,69306.93,6234624,-29.852081,-30.424088,466.3968358
1981,1,,69302.42,5260288,-27.894104,-28.585037,466.6117192
1981,2,,69032.25,3059200,-37.46315,-38.71747,466.8266029
1981,3,,69313.45,481208.7,-46.96405,-49.098846,467.0414866
1981,4,,68458.91,8.64E-11,-50.84726,-53.594574,467.25637
1981,5,,68697.36,8.64E-11,-47.8181,-49.201645,467.4712537
1981,6,,68352.03,8.64E-11,-51.36946,-53.023804,467.6861373
1981,7,,68834.2,8.64E-11,-49.57483,-51.8192,467.901021
1981,8,,69056.81,8.64E-11,-48.4133,-50.60977,468.2759044
1981,9,,67907.83,80308,-54.703354,-57.486115,468.3107881
1981,10,,68135.484,2103808,-51.775238,-53.96489,468.2956717
1981,11,,68334.85,4922880,-38.433136,-39.640762,468.2405551
1981,12,,68745.05,6173696,-28.968063,-29.684784,467.9854388
1982,1,,69568.875,5612032,-29.46199,-30.534073,467.8303225
1982,2,,68943.06,3179520,-38.07286,-39.711548,467.7352059
1982,3,,67970.64,438970.62,-47.94931,-49.296066,467.7100896
1982,4,,68158.56,8.64E-11,-47.36116,-49.335266,468.0149732
1982,5,,68185.09,8.64E-11,-48.915024,-51.121536,468.2898566
1982,6,,67865.94,8.64E-11,-52.691254,-54.356354,468.4247403
1982,7,,68488.09,8.64E-11,-51.04657,-53.520493,468.769624
1982,8,,67907.96,8.64E-11,-54.247864,-56.39502,469.2645074
1982,9,,67668.58,50940.582,-54.845657,-57.119812,469.589391
1982,10,,68309.76,1723904,-43.874023,-45.371124,469.6742747
1982,11,,69336.39,4900352,-33.2574,-34.44789,469.5391581
1982,12,,70016.984,6193664,-27.758347,-28.524124,469.3540418
1983,1,,69633.65,5266944,-28.134048,-28.644241,469.2789255
1983,2,,69206.49,3051520,-38.5085,-39.916473,467.5777836
1983,3,,68816.83,483225.12,-47.56125,-49.625153,467.5772399
1983,4,,68846.53,8.64E-11,-49.76944,-51.95465,468.2097024
1983,5,,69286.68,8.64E-11,-50.415024,-52.64859,468.9690489
1983,6,,68362.16,8.64E-11,-54.00879,-56.491577,469.4408131
1983,7,,67837.336,8.64E-11,-54.755463,-56.606888,470.0294316
1983,8,,68148.78,8.64E-11,-51.421326,-53.78311,470.7876881
1983,9,,67991.89,59610.023,-52.17737,-54.47206,471.1907163
1983,10,,67826.16,1940992,-46.893204,-48.336197,471.2805688
1983,11,,68145.28,4417536,-37.871338,-38.25006,471.1716853
1983,12,,69157.516,6439424,-31.033707,-31.954773,470.8814815
1984,1,,69881.91,5473280,-28.097824,-29.012268,470.553134
1984,2,,69124.49,2701312,-34.99672,-35.51317,470.3607425
1984,3,,68623.8,388971.5,-45.088745,-47.124725,470.3343367
1984,4,,68639.17,8.64E-11,-52.478256,-54.675323,470.4939852
1984,5,,69028.77,8.64E-11,-48.88893,-50.962357,470.8879677
1984,6,,68354.484,8.64E-11,-57.342102,-59.684372,471.3229459
1984,7,,68155.95,8.64E-11,-48.38846,-49.914948,471.8749144
1984,8,,68447.586,8.64E-11,-53.6873,-55.321182,472.5022469
1984,9,,68226.16,69009.19,-51.864212,-53.90474,472.9875572
1984,10,,68014.38,1946112,-49.8087,-51.008667,473.0825437
1984,11,,68773.766,4929024,-37.74762,-38.786926,472.9012761
1984,12,,70024.47,6040064,-28.005127,-28.458511,472.6511706
1985,1,,69841.44,5686784,-29.889069,-30.989975,472.3585869
1985,2,,68780.7,2936832,-38.71042,-39.870148,472.3513934
1985,3,,68816.945,420581.38,-47.385773,-49.114212,472.2503219
1985,4,,68727.516,8.64E-11,-49.12944,-51.46393,472.3831841
1985,5,,68593.56,8.64E-11,-52.592224,-54.476624,472.9011086
1985,6,,68747.266,8.64E-11,-48.174942,-49.618637,473.3882711
1985,7,,66901.7,8.64E-11,-52.512634,-54.631546,474.1789413
1985,8,,68398.11,8.64E-11,-52.47516,-55.021713,474.9303438
1985,9,,67877.33,62554.688,-55.05606,-57.566162,475.2145643
1985,10,,68152.695,1845760,-46.5168,-47.881668,475.3184905
1985,11,,67944.19,4476928,-36.121567,-36.55533,475.168351
1985,12,,68860.484,6233088,-31.12741,-31.68489,474.8230515
1986,1,,69594.5,5199360,-25.425232,-26.05809,474.5281137
1986,2,,69914.875,2999296,-34.223892,-35.04457,474.2062842
1986,3,,69023.61,430650.38,-46.473083,-46.321976,474.2223607
1986,4,,68649.72,8.64E-11,-47.92784,-47.711563,474.5481009
1986,5,,69047.19,8.64E-11,-55.429077,-55.92282,474.9137434
1986,6,,68610.8,8.64E-11,-56.082,-57.180893,475.3973639
1986,7,,68014.76,8.64E-11,-53.567352,-54.60933,476.0162464
1986,8,,67817.97,8.64E-11,-54.145416,-54.801666,476.7312587
1986,9,,67045.61,52480,-56.31227,-58.32576,477.1131971
1986,10,,67852.31,2052608,-50.191315,-50.130737,477.1241436
1986,11,,68275.46,4325376,-36.399307,-35.29323,476.9575459
1986,12,,69092.04,6157824,-28.06099,-28.970825,476.7088664
1987,1,,70181.51,5565440,-27.186935,-29.34822,476.4574069
1987,2,,68992.26,2596352,-36.286133,-35.214844,476.3274331
1987,3,,68790.23,474561.44,-46.326965,-47.01207,476.5103636
1987,4,,68631.516,8.64E-11,-50.845093,-52.312943,476.8646481
1987,5,,68637.17,8.64E-11,-52.32872,-53.17224,477.2479703
1987,6,,68853.16,8.64E-11,-50.37726,-51.882248,477.9381128
1987,7,,68762.14,8.64E-11,-53.216965,-55.238052,478.6601113
1987,8,,67275.12,8.64E-11,-59.93802,-61.862274,479.2444295
1987,9,,68637.83,61199.605,-53.685318,-56.39,479.819578
1987,10,,68146.1,1944576,-48.96031,-49.465256,480.0427765
1987,11,,68414.85,5038592,-40.398636,-41.119904,479.9703507
1987,12,,69216.266,6427648,-30.054398,-31.778458,479.8177632
1988,1,,69579.984,5391360,-28.147766,-29.094803,479.4274317
1988,2,,68681.03,2963456,-39.548325,-39.29187,479.0720942
1988,3,,68831.2,393996.7,-43.454132,-44.434372,479.2831684
1988,4,,68651.19,8.64E-11,-49.922073,-51.628708,479.7044729
1988,5,,68871.836,8.64E-11,-53.10315,-55.085175,480.0199834
1988,6,,69377.3,8.64E-11,-50.15416,-51.866272,480.5741317
1988,7,,67839.56,8.64E-11,-55.713745,-56.863388,481.2290082
1988,8,,68523.05,8.64E-11,-52.749542,-53.701416,481.8401466
1988,9,,68843.22,64977.414,-52.187195,-53.212585,482.1930769
1988,10,,69455.9,2068480,-46.58307,-47.354874,482.4073314
1988,11,,68566.2,4814336,-37.644318,-37.995132,482.3158979
1988,12,,68956.805,6187008,-29.198227,-29.921692,481.9956641
1989,1,,69395.81,5374464,-30.379364,-30.663696,481.8453966
1989,2,,68829.58,2961920,-38.027283,-37.937057,481.6832051
1989,3,,68947.9,451531.62,-47.566437,-48.8161,481.6940193
1989,4,,68709.22,8.64E-11,-53.12657,-54.929764,481.9463838
1989,5,,67531.45,8.64E-11,-54.422913,-56.059906,482.3075863
1989,6,,67887.95,8.64E-11,-54.971207,-56.325073,482.8849445
1989,7,,68065.52,8.64E-11,-53.582626,-54.9597,483.574457
1989,8,,68675.7,8.64E-11,-52.766754,-53.50728,484.2132115
1989,9,,68345.53,58297.83,-51.20894,-52.571884,484.5121017
1989,10,,68102.74,1910784,-48.914642,-49.459274,484.6268922
1989,11,,68933.58,4644864,-36.295807,-36.078094,484.8214867
1989,12,,69624.15,6477312,-27.19043,-29.124863,484.4886012
1990,1,,69469.19,5215232,-27.380386,-27.815094,483.7009174
1990,2,,68787.74,2994176,-38.847763,-38.95636,483.3010419
1990,3,,68759.75,456030.75,-48.359787,-49.777466,483.2626824
1990,4,,69206.52,8.64E-11,-52.210297,-54.49472,483.6018367
1990,5,,69154.734,8.64E-11,-54.15271,-55.756546,484.2406252
1990,6,,68802.19,8.64E-11,-50.479355,-51.367844,484.6593456
1990,7,,68837.09,8.64E-11,-52.034607,-53.539185,485.2356139
1990,8,,68135.13,8.64E-11,-55.101517,-56.595856,485.8321164
1990,9,,67377.945,61596.277,-53.189728,-54.6996,486.1312709
1990,10,,68518.03,1986048,-45.000046,-46.04808,486.2740731
1990,11,,69174.59,4606976,-33.922165,-34.867096,486.1346616
1990,12,,69539.09,6124032,-26.14125,-27.42157,485.8175061
1991,1,,69011.33,5605888,-28.953354,-30.355927,485.6117383
1991,2,,69598.25,3045888,-35.7762,-36.21974,485.3761628
1991,3,,68260.19,418749.8,-47.795135,-48.68721,485.2532733
1991,4,,68724.28,8.64E-11,-51.698456,-53.279144,485.6256755
1991,5,,68411.81,8.64E-11,-51.745575,-54.07158,486.03171
1991,6,,68931.13,8.64E-11,-52.92192,-54.93228,486.5018185
1991,7,,68706.875,8.64E-11,-50.717422,-52.447845,487.218487
1991,8,,68001.61,8.64E-11,-52.827133,-55.304214,487.7369432
1991,9,,68736.75,50434.887,-48.7603,-50.298035,487.9959957
1991,10,,68122.5,1845760,-46.62651,-46.98062,488.0222382
1991,11,,68868.7,4633088,-37.05452,-36.818344,487.9451084
1991,12,,70233.44,6319104,-27.449814,-29.302032,487.7834149
1992,1,,69304.04,5389824,-29.40242,-30.785324,487.3272854
1992,2,,69344.16,3094528,-40.338654,-41.008987,486.8764817
1992,3,,68686.2,460413.06,-50.017044,-52.411026,486.7337202
1992,4,,68518.21,8.64E-11,-47.263412,-49.098923,487.1014826
1992,5,,69080.85,8.64E-11,-52.090958,-54.125214,487.6400369
1992,6,,69144.91,8.64E-11,-50.72278,-52.108063,488.3503114
1992,7,,68284.47,8.64E-11,-55.335495,-57.172318,489.1476059
1992,8,,67812.25,8.64E-11,-55.460007,-56.76851,489.6610301
1992,9,,67677.59,64726.902,-52.532715,-53.78235,489.8941946
1992,10,,68540.41,1882112,-42.932205,-43.51396,489.8208071
1992,11,,68387.45,4754944,-36.9252,-37.11696,489.5968613
1992,12,,69058.55,6055936,-30.058182,-30.609772,489.2598038
1993,1,,69884.33,5052928,-27.706146,-27.553665,488.7427163
1993,2,,68636.58,2689024,-37.96379,-37.35028,488.4142668
1993,3,,68674.42,434054.2,-46.461334,-46.916092,488.367431
1993,4,,68440.055,8.64E-11,-50.75415,-51.390686,488.4803955
1993,5,,68100.09,8.64E-11,-49.590958,-50.626404,488.78852
1993,6,,68072.71,8.64E-11,-54.320023,-55.43489,489.3104842
1993,7,,67777.016,8.64E-11,-52.717575,-53.22992,489.9485787
1993,8,,67450.914,8.64E-11,-58.269714,-59.509583,490.5102792
1993,9,,67886.234,64541.22,-54.847183,-55.459274,490.7652274
1993,10,,67890.43,1905152,-46.925156,-46.826324,490.7589239
1993,11,,68917.14,4717056,-36.717087,-37.010086,490.5324924
1993,12,,68740.43,6071296,-28.598083,-29.716919,490.1144767
1994,1,,69410.59,5562880,-29.013412,-31.327713,489.7620252
1994,2,,68637.66,3102720,-40.789886,-40.850662,489.6674156
1994,3,,68139.37,430963.44,-48.959885,-49.141434,489.8092559
1994,4,,68818.414,8.64E-11,-53.658417,-54.655853,490.0041704
1994,5,,68082.41,8.64E-11,-52.501907,-53.282166,490.2299109
1994,6,,69712.64,8.64E-11,-50.256348,-52.057495,490.8296231
1994,7,,68224.08,8.64E-11,-56.290527,-57.86061,491.4917196
1994,8,,67725.75,8.64E-11,-55.091934,-55.947174,492.1433221
1994,9,,68248.47,52220.016,-53.399628,-54.617294,492.7193303
1994,10,,68353.984,1941504,-47.7921,-47.87056,492.8177608
1994,11,,69108.94,4282368,-35.580826,-35.0773,492.6772893
1994,12,,68672.375,6490624,-29.669312,-32.07016,492.5071838
1995,1,,68726.89,5635584,-31.770233,-33.73651,492.216652
1995,2,,68790.45,2890752,-37.34349,-37.556717,492.0340305
1995,3,,68802.24,503905,-46.822754,-47.56006,492.106169
1995,4,,68266.22,8.64E-11,-52.944443,-53.59305,492.4803552
1995,5,,67854.72,8.64E-11,-52.237717,-53.26712,492.8385137
1995,6,,68774.72,8.64E-11,-53.947403,-54.728317,493.1804142
1995,7,,69316.55,8.64E-11,-51.22885,-53.009094,493.7560224
1995,8,,68327.63,8.64E-11,-56.157547,-56.927658,494.2712349
1995,9,,67750.56,60836.26,-60.055496,-61.777878,494.6315474
1995,10,,68565.59,1803776,-46.28569,-46.709,495.0816977
1995,11,,68992.83,4927488,-36.611877,-37.870285,495.1577482
1995,12,,68948.57,6145536,-27.92752,-29.662018,494.7514867
1996,1,,69431.375,5489664,-29.184296,-31.059875,494.5072809
1996,2,,69461.125,2797568,-35.24196,-35.720657,494.3621774
1996,3,,68459.234,434300.94,-48.61995,-49.021286,494.2993519
1996,4,,68724.72,8.64E-11,-50.04474,-50.593018,494.3810561
1996,5,,68385.14,8.64E-11,-56.52231,-57.519974,494.5924586
1996,6,,68433,8.64E-11,-54.785217,-54.644318,495.0641551
1996,7,,68184.33,8.64E-11,-51.346207,-52.05681,495.7269156
1996,8,,69297.78,8.64E-11,-49.621246,-50.192963,496.3342818
1996,9,,68789.55,70843.94,-54.905807,-55.28302,496.5866163
1996,10,,67857.18,1816064,-49.40181,-48.66278,496.5666688
1996,11,,69294.266,4783616,-34.386566,-35.31758,496.361893
1996,12,,69541.7,6395392,-26.260971,-29.19812,496.1684155
1997,1,,69369.84,5510656,-28.442657,-30.920715,496.381678
1997,2,,68833.53,3104768,-40.25612,-40.834,496.233166
1997,3,,68037.766,496832.8,-49.192123,-49.60013,496.198876
1997,4,,68506.125,8.64E-11,-51.976868,-52.320557,496.423214
1997,5,,67964.99,8.64E-11,-53.36447,-53.298035,496.899386
1997,6,,68521.445,8.64E-11,-52.318314,-53.028946,497.373146
1997,7,,67560.73,8.64E-11,-60.925705,-61.451675,497.792274
1997,8,,67950.67,8.64E-11,-54.978516,-55.58264,498.361824
1997,9,,68198.8,73560.81,-55.48297,-57.024826,498.80053
1997,10,,68259.125,2175488,-51.507492,-52.134384,498.911654
1997,11,,69764.5,4913152,-33.71579,-35.702576,498.924586
1997,12,,69269.516,6436352,-27.832596,-31.184113,498.761656
1998,1,,69155.59,5138432,-26.886597,-28.381454,498.513504
1998,2,,68963.04,2949632,-36.77397,-37.754425,498.469868
1998,3,,68490.16,406995.44,-47.060028,-46.49002,498.63726
1998,4,,67547.01,8.64E-11,-56.456924,-56.80162,498.94209
1998,5,,68166.97,8.64E-11,-53.153168,-53.894043,499.468926
1998,6,,68606.945,8.64E-11,-52.27707,-52.727936,500.240066
1998,7,,68138.44,8.64E-11,-53.77321,-53.72484,501.085988
1998,8,,67994.14,8.64E-11,-57.85295,-57.791916,501.868988
1998,9,,68195.99,51833.83,-57.184494,-57.859985,502.330208
1998,10,,68263.14,1998848,-51.158234,-51.399277,502.424442
1998,11,,68407.2,4629504,-35.722336,-36.792892,502.293854
1998,12,,68907.59,6320128,-27.761108,-30.770203,502.11519
1999,1,,69657.44,5401600,-25.506287,-28.497452,501.907904
1999,2,,69140.766,3016704,-38.456024,-38.772186,501.691766
1999,3,,68780.92,482584.88,-48.64566,-48.308624,501.669282
1999,4,,67869.89,8.64E-11,-52.34619,-52.939606,501.83814
1999,5,,68189.73,8.64E-11,-51.88011,-51.717422,502.238576
1999,6,,69523.086,8.64E-11,-53.40927,-53.641266,502.780776
1999,7,,68230.89,8.64E-11,-57.137863,-57.571686,503.25699
1999,8,,68119.59,8.64E-11,-52.682602,-53.09984,503.82711
1999,9,,68590.79,62504.99,-57.55597,-58.525253,504.302718
1999,10,,67808.766,1879552,-48.032806,-47.780853,504.45481
1999,11,,68586.08,4813824,-37.32852,-38.86281,504.415494
1999,12,,68494.31,6246912,-30.08197,-32.536667,504.128922
2000,1,,68721.836,5535232,-29.399887,-31.821747,503.738278
2000,2,,68655.05,2805760,-39.71759,-38.784103,503.369522
2000,3,,68793.086,461511.06,-52.14566,-52.250427,503.115124
2000,4,,68665.32,8.64E-11,-56.058548,-55.805435,503.202002
2000,5,,68335.625,8.64E-11,-54.091507,-54.18802,503.59456
2000,6,,68833.34,8.64E-11,-54.82396,-54.619095,504.086834
2000,7,,68413.31,8.64E-11,-56.672028,-56.293594,504.686938
2000,8,,68357.47,8.64E-11,-55.563477,-55.58571,505.32989
2000,9,,68598.016,66286.69,-55.72676,-55.940536,505.66111
2000,10,,67938.766,1762816,-47.315704,-46.00679,505.763622
2000,11,,69377.86,4553728,-32.26999,-33.44348,505.73991
2000,12,,69756.78,6534144,-27.259872,-31.29103,505.514374
2001,1,,69346.7,5435904,-28.050934,-31.070602,505.153548
2001,2,,69470.17,2935808,-37.346436,-37.954193,505.067808
2001,3,,68548.64,465059.75,-51.403625,-50.114807,505.116976
2001,4,,68275.83,8.64E-11,-55.56433,-55.23056,505.361544
2001,5,,68756.1,8.64E-11,-52.84935,-52.70746,505.803944
2001,6,,68645.81,8.64E-11,-52.32187,-52.155212,506.273394
2001,7,,68647.414,8.64E-11,-54.3925,-54.83441,506.67689
2001,8,,67699.88,8.64E-11,-57.756027,-58.057755,507.289586
2001,9,,68429.22,65019.727,-52.977386,-53.322723,507.731402
2001,10,,67978.58,1973248,-49.4673,-50.011322,508.071552
2001,11,,68772.11,4616192,-32.89113,-33.890564,507.986424
2001,12,,68979.516,6370304,-25.962753,-29.388596,507.516676
2002,1,,69294.266,5439488,-25.721283,-28.601288,507.047864
2002,2,,68734.875,3158528,-38.897064,-39.86316,506.815676
2002,3,,69133.94,438956,-45.928513,-45.570724,506.810082
2002,4,366.37,68592.305,8.64E-11,-47.86229,-47.192337,507.024938
2002,5,491.92264,69385.19,8.64E-11,-51.966995,-52.593185,507.517386
2002,6,492.4885667,68488.91,8.64E-11,-55.12166,-55.741074,508.204128
2002,7,493.0544933,68739.35,8.64E-11,-50.419617,-50.74327,508.940016
2002,8,493.62042,67653.94,8.64E-11,-51.15561,-51.2305,509.68655
2002,9,597.09717,68635.336,67398.44,-53.383728,-54.02124,510.206452
2002,10,588.64,69211.25,1958400,-46.972702,-48.18007,510.419372
2002,11,422.14917,68538.69,4661248,-36.794434,-36.926193,510.275946
2002,12,496.99246,68739.91,6273024,-29.93129,-32.14894,509.948694
2003,1,416.25836,69954.31,5697024,-27.753845,-30.751862,509.710422
2003,2,335.63333,69505.32,3257344,-38.909912,-40.730057,509.594738
2003,3,392.35144,68608.92,457899.25,-48.567932,-49.13748,509.670642
2003,4,537.13745,68309.14,8.64E-11,-51.65248,-51.996277,509.885396
2003,5,554.3638,68698.234,8.64E-11,-53.813858,-53.88115,510.370122
2003,6,550.8733,68970.664,8.64E-11,-58.297318,-59.522186,511.021024
2003,7,547.3828,68339.7,8.64E-11,-57.40393,-58.532364,511.617178
2003,8,591.4958,67894.586,8.64E-11,-51.258163,-51.81758,512.301378
2003,9,483.9643,68402.11,63445.52,-54.77617,-56.579163,512.771814
2003,10,565.25,68357.19,1975808,-47.832336,-48.44287,512.722824
2003,11,474.29166,68625.89,4904960,-36.8322,-38.180145,512.479792
2003,12,262.46835,70118.64,6282752,-25.694473,-28.559998,512.283578
2004,1,211.762,69157.95,5664256,-27.626389,-30.59137,511.953534
2004,2,97.96592,69529.56,3126784,-36.532837,-38.042892,511.533944
2004,3,343.20132,68260.11,488606.88,-50.329773,-50.210953,511.453526
2004,4,168.57,68684.61,8.64E-11,-50.60173,-50.11302,511.71208
2004,5,387.28674,68442.945,8.64E-11,-53.4142,-53.042923,512.180368
2004,6,399.49072,68035.02,8.64E-11,-56.426483,-56.42502,512.77035
2004,7,366.70975,67056.305,8.64E-11,-59.07628,-59.9227,513.430078
2004,8,487.5376,67850.54,8.64E-11,-55.529816,-56.951385,514.164756
2004,9,389.29047,68415.2,69546.625,-48.9991,-50.39412,514.539216
2004,10,559.7286,68456.33,2073088,-46.704773,-47.326767,514.54636
2004,11,415.16382,68799.125,5012992,-37.60872,-39.676697,514.354072
2004,12,312.24,69791.72,6518272,-25.968307,-29.96669,514.072494
2005,1,266.80585,69700.74,5645312,-26.339264,-30.215683,513.618768
2005,2,148.93964,68721.375,3035648,-38.0551,-38.975693,513.117324
2005,3,237.7218,68846.86,459624.5,-47.763336,-47.301193,513.040706
2005,4,380.98715,68392.21,8.64E-11,-50.114883,-49.938507,513.43205
2005,5,371.31094,68570.266,8.64E-11,-54.506775,-53.31955,514.0872
2005,6,397.66495,68939.125,8.64E-11,-54.503967,-55.06613,514.917232
2005,7,437.11728,68131.69,8.64E-11,-57.585876,-58.178772,515.67519
2005,8,433.40906,67810.59,8.64E-11,-54.43773,-54.401657,516.3327
2005,9,471.5881,68274.92,71370.81,-49.24675,-49.48076,516.766448
2005,10,550.35,68263.05,1954816,-45.293518,-45.22409,516.883394
2005,11,645.35333,68701.91,4955136,-37.27437,-38.870117,516.727286
2005,12,525.48615,70295.87,6382080,-24.897156,-28.43248,516.502322
2006,1,402.1826,69458.28,5313536,-26.96222,-29.39473,516.16732
2006,2,279.40372,69083.03,3133440,-40.77072,-41.22534,515.908716
2006,3,412.74216,68745.05,484880.7,-50.137344,-51.382507,515.966896
2006,4,447.6907,68764.64,8.64E-11,-50.330124,-51.437714,516.188164
2006,5,660.2431,67804.39,8.64E-11,-50.08162,-51.022186,516.623796
2006,6,534.7014,68441.03,8.64E-11,-51.624985,-53.36467,517.144452
2006,7,565.3828,67713.586,8.64E-11,-58.9225,-60.5401,517.745016
2006,8,599.89575,69232.59,8.64E-11,-54.250732,-56.180145,518.362606
2006,9,617.6995,68462.05,79518.25,-56.801697,-58.36493,518.786496
2006,10,585.49,67720.88,2032128,-51.842133,-51.88852,518.949608
2006,11,479.5225,68780.67,4903936,-35.887207,-37.579163,518.773976
2006,12,425.6213,68916.52,6214656,-28.665771,-31.125015,518.453114
2007,1,210.72247,69702.984,5557248,-26.862564,-29.516663,518.214106
2007,2,187.176,68757.164,3005952,-39.710052,-39.90619,518.062574
2007,3,236.48723,68832.06,473988.56,-51.901657,-52.33194,518.030892
2007,4,345.7818,68719.06,8.64E-11,-56.575974,-57.775894,518.367808
2007,5,424.2294,69120.875,8.64E-11,-49.752014,-51.23398,519.036118
2007,6,410.353,69062.92,8.64E-11,-48.72371,-48.563416,519.677618
2007,7,416.6273,69517.92,8.64E-11,-52.94998,-53.468567,520.297236
2007,8,416.11905,68178.125,8.64E-11,-54.86409,-56.714478,520.93791
2007,9,451.2219,68438.5,73532.44,-55.555344,-56.991547,521.443276
2007,10,419.66,68339.336,1893888,-47.303818,-47.91603,521.642558
2007,11,285.13416,68889.58,4897792,-36.7406,-38.248413,521.603956
2007,12,129.7206,68831.875,6238720,-28.038055,-30.89972,521.394548
2008,1,-3.0634975,69005.79,5607424,-30.355911,-32.656006,521.019738
2008,2,66.10688,68557.56,2992128,-39.375366,-40.017807,520.827244
2008,3,-30.665903,68871.3,496030.94,-49.30133,-49.997925,520.947014
2008,4,119.71,69016,8.64E-11,-50.65338,-51.60443,521.189542
2008,5,243.21614,68685.97,8.64E-11,-53.09886,-52.74228,521.441856
